"Code","taskID","taskSeqNum","patterns","time"
"AXYKT","B",6,"Y",1876
"AXYKT","C",3,"N",1557
"AXYKT","G",7,"Y",468
"AXYKT","E",5,"Y",2191
"AXYKT","F",2,"N",4046
"AXYKT","D",4,"N",1788
"BEDXN","F",5,"Y",6778
"BEDXN","C",6,"Y",8993
"BEDXN","G",3,"N",NA
"BEDXN","B",4,"N",4659
"BEDXN","E",2,"N",6503
"BEDXN","D",7,"Y",2090
"CFKYC","C",5,"Y",4120
"CFKYC","E",4,"N",1404
"CFKYC","D",6,"Y",2928
"CFKYC","B",2,"N",3510
"CFKYC","F",3,"N",2797
"CFKYC","G",7,"Y",1386
"CNXLT","F",6,"Y",10151
"CNXLT","C",7,"Y",2063
"CNXLT","B",5,"Y",2375
"CNXLT","D",2,"N",3768
"CNXLT","G",4,"N",645
"CNXLT","E",3,"N",2029
"DAWMU","B",6,"Y",7479
"DAWMU","E",2,"N",1637
"DAWMU","G",5,"Y",3691
"DAWMU","C",3,"N",2600
"DAWMU","D",4,"N",3936
"DAWMU","F",7,"Y",4102
"DPAPR","C",4,"N",1520
"DPAPR","E",5,"Y",1832
"DPAPR","D",6,"Y",2728
"DPAPR","G",2,"N",1527
"DPAPR","B",3,"N",2523
"DPAPR","F",7,"Y",1089
"DSSTT","D",5,"Y",4781
"DSSTT","B",7,"Y",3405
"DSSTT","G",6,"Y",3109
"DSSTT","E",4,"N",2436
"DSSTT","C",3,"N",2929
"DSSTT","F",2,"N",2071
"DYDEX","E",5,"Y",3236
"DYDEX","D",4,"N",744
"DYDEX","G",6,"Y",1514
"DYDEX","B",7,"Y",2501
"DYDEX","F",3,"N",1438
"DYDEX","C",2,"N",1236
"EBLBV","D",2,"N",4144
"EBLBV","B",6,"Y",1870
"EBLBV","C",5,"Y",5549
"EBLBV","G",7,"Y",3246
"EBLBV","F",4,"N",9206
"EBLBV","E",3,"N",2647
"FJVQW","C",6,"Y",5223
"FJVQW","F",4,"N",6652
"FJVQW","G",2,"N",4382
"FJVQW","E",5,"Y",4447
"FJVQW","D",7,"Y",2915
"FJVQW","B",3,"N",5379
"GTRUZ","G",4,"N",717
"GTRUZ","E",5,"Y",1998
"GTRUZ","F",2,"N",1848
"GTRUZ","C",6,"Y",1279
"GTRUZ","B",7,"Y",1404
"GTRUZ","D",3,"N",2693
"HALDF","G",7,"Y",3448
"HALDF","B",5,"Y",4406
"HALDF","C",3,"N",3274
"HALDF","F",4,"N",2582
"HALDF","D",2,"N",5135
"HALDF","E",6,"Y",4214
"HPBCC","F",2,"N",3074
"HPBCC","C",3,"N",3961
"HPBCC","E",4,"N",2839
"HPBCC","D",7,"Y",3855
"HPBCC","B",5,"Y",3892
"HPBCC","G",6,"Y",2059
"HZXGB","F",6,"Y",3763
"HZXGB","G",3,"N",1177
"HZXGB","D",7,"Y",3691
"HZXGB","B",4,"N",1234
"HZXGB","E",5,"Y",2467
"HZXGB","C",2,"N",3130
"LEERJ","C",7,"Y",2290
"LEERJ","B",4,"N",1933
"LEERJ","G",2,"N",2529
"LEERJ","E",6,"Y",2128
"LEERJ","D",5,"Y",4438
"LEERJ","F",3,"N",3561
"MPGND","F",4,"N",2559
"MPGND","B",6,"Y",1747
"MPGND","G",3,"N",2239
"MPGND","C",7,"Y",2219
"MPGND","D",5,"Y",2348
"MPGND","E",2,"N",2587
"MZNGT","B",3,"N",3818
"MZNGT","F",6,"Y",NA
"MZNGT","D",7,"Y",7168
"MZNGT","E",2,"N",6861
"MZNGT","G",4,"N",NA
"MZNGT","C",5,"Y",8197
"NNTVX","E",2,"N",5182
"NNTVX","G",6,"Y",3514
"NNTVX","D",3,"N",6202
"NNTVX","F",5,"Y",4545
"NNTVX","B",7,"Y",3374
"NNTVX","C",4,"N",2181
"QZMCB","C",6,"Y",4157
"QZMCB","G",7,"Y",2334
"QZMCB","B",2,"N",4024
"QZMCB","E",3,"N",2629
"QZMCB","D",5,"Y",9391
"QZMCB","F",4,"N",747
"RAYZA","F",4,"N",3165
"RAYZA","G",2,"N",4525
"RAYZA","B",6,"Y",10482
"RAYZA","E",5,"Y",7090
"RAYZA","D",7,"Y",5615
"RAYZA","C",3,"N",5808
"RJGSN","G",2,"N",4260
"RJGSN","C",6,"Y",5088
"RJGSN","D",4,"N",2181
"RJGSN","F",7,"Y",3442
"RJGSN","B",3,"N",4891
"RJGSN","E",5,"Y",6068
"RTULK","F",3,"N",6132
"RTULK","E",5,"Y",2498
"RTULK","B",7,"Y",5929
"RTULK","D",4,"N",5472
"RTULK","G",6,"Y",2120
"RTULK","C",2,"N",NA
"SACES","D",2,"N",4732
"SACES","F",4,"N",670
"SACES","C",5,"Y",1362
"SACES","B",7,"Y",801
"SACES","E",6,"Y",1209
"SACES","G",3,"N",775
"TABBY","B",7,"Y",NA
"TABBY","F",5,"Y",2010
"TABBY","C",2,"N",4596
"TABBY","E",3,"N",1103
"TABBY","D",4,"N",250
"TABBY","G",6,"Y",2783
"UTFZK","G",4,"N",294
"UTFZK","F",3,"N",1166
"UTFZK","C",2,"N",2804
"UTFZK","B",6,"Y",1678
"UTFZK","E",7,"Y",1037
"UTFZK","D",5,"Y",1620
"VLFGF","C",7,"Y",2131
"VLFGF","D",4,"N",1634
"VLFGF","E",5,"Y",530
"VLFGF","B",6,"Y",1149
"VLFGF","F",2,"N",2206
"VLFGF","G",3,"N",1696
"VPGHW","G",6,"Y",7430
"VPGHW","D",5,"Y",3779
"VPGHW","E",2,"N",1443
"VPGHW","C",3,"N",416
"VPGHW","B",4,"N",18
"VPGHW","F",7,"Y",NA
"XLYEN","E",4,"N",2742
"XLYEN","D",2,"N",3878
"XLYEN","B",3,"N",2150
"XLYEN","C",5,"Y",3676
"XLYEN","G",7,"Y",854
"XLYEN","F",6,"Y",328
"YFCBB","C",4,"N",12926
"YFCBB","G",7,"Y",1943
"YFCBB","F",5,"Y",6058
"YFCBB","D",3,"N",1255
"YFCBB","B",2,"N",2593
"YFCBB","E",6,"Y",7671
"YGWQB","B",6,"Y",5171
"YGWQB","G",2,"N",3788
"YGWQB","E",3,"N",3399
"YGWQB","D",4,"N",2386
"YGWQB","C",7,"Y",2337
"YGWQB","F",5,"Y",7958
"ZNHAH","C",2,"N",2295
"ZNHAH","E",4,"N",1084
"ZNHAH","D",6,"Y",1269
"ZNHAH","F",5,"Y",1072
"ZNHAH","G",7,"Y",735
"ZNHAH","B",3,"N",384
"ZQNGT","C",7,"Y",2434
"ZQNGT","D",4,"N",3849
"ZQNGT","E",6,"Y",1737
"ZQNGT","G",5,"Y",1712
"ZQNGT","B",2,"N",2374
"ZQNGT","F",3,"N",5154
